Eugene Hildebrand,22420.53362
John Murray,22386.2145
Natalie Webber,22373.56906
Corey Roper,22351.10268
Stuart Van,22304.41318
Sarah Brown,22302.89772
Dario Medina,22299.98292
Paul Prost,22243.2456
John Grady,22223.7662
Theresa Coyne,22219.86906
Scot Coram,22127.775
Cari Sayre,22064.3646
Denise Monton,22053.3105
Resi P?lking,22050.8875
Ellis Ballard,21985.89694
Monica Federle,21942.8496
Rose O'Brian,21913.5415
Joel Eaton,21904.62896
Christina Anderson,21837.3069
Alan Schoenberger,21836.4137
Matthew Clasen,21808.7967
Michael Moore,21733.684
Adam Hart,21718.20142
Maribeth Schnelling,21682.5467
Cari MacIntyre,21606.226
Maria Bertelson,21603.93432
Mathew Reese,21571.9523
James Galang,21551.526
Rob Dowd,21483.5079
Don Jones,21396.9779
Russell Applegate,21395.85342
Benjamin Venier,21365.942
Nicole Hansen,21303.4483
Edward Hooks,21270.298
Magdelene Morse,21224.07612
Liz Thompson,21221.76716
Alejandro Savely,21118.32446
Damala Kotsonis,20963.6977
Joseph Holt,20936.8844
Sean Christensen,20903.902
Cindy Chapman,20869.68146
Rick Bensley,20853.6794
Craig Reiter,20847.53976
Joy Smith,20791.85098
Aaron Hawkins,20759.51384
Tracy Blumstein,20708.28272
Bryan Mills,20691.1949
Julia West,20599.983
Jamie Frazer,20574.8755
Sean Braxton,20513.9368
Janet Lee,20477.10164
Maureen Gastineau,20360.1221
Nick Zandusky,20270.28212
Delfina Latchford,20252.4705
Grant Thornton,20225.35784
Adam Bellavance,20186.7784
Yoseph Carroll,20164.3776
Charles McCrossin,20155.95942
Liz Carlisle,20127.52582
Toby Carlisle,20122.8061
Carlos Daly,20117.9664
Dennis Kane,20105.314
Tonja Turnell,20081.79746
Harold Dahlen,20074.7482
Art Foster,20066.15728
Charles Sheldon,20046.1943
Yana Sorensen,20032.438
Barry Gonzalez,20023.5634
Joel Jenkins,19993.76708
Grace Kelly,19980.3709
Irene Maddox,19918.16712
Jim Mitchum,19897.39706
Arthur Gainer,19873.64176
Kristen Hastings,19854.4741
Cynthia Arntzen,19836.361
Steve Carroll,19821.84528
Clay Ludtke,19783.77188
Cathy Prescott,19769.5819
Andrew Allen,19759.08278
Olvera Toch,19758.81566
Tony Sayre,19737.3623
Evan Minnotte,19673.67566
Katherine Nockton,19668.86634
Dana Kaydos,19632.75916
Paul Stevenson,19618.35282
Caroline Jumper,19579.5646
Mike Vittorini,19572.0756
Jonathan Doherty,19481.75822
Dave Kipp,19452.4072
Stefania Perrino,19413.2387
Kelly Collister,19403.02326
Craig Leslie,19376.0248
Steven Roelle,19374.3
Valerie Takahito,19370.7481
Ross Baird,19312.16934
Odella Nelson,19271.70624
Bruce Stewart,19237.2195
Sample Company A,19125.07302
Tim Brockman,19100.9267
Phillina Ober,19099.36688
Mitch Willingham,19003.8329
Brad Eason,18983.8353
Sally Hughsby,18951.65694
Paul Van Hugh,18931.297
Lena Creighton,18886.9004
Trudy Glocke,18880.3103
Kelly Andreada,18879.78412
Lisa Ryan,18796.9522
Denny Ordway,18796.6155
Bill Stewart,18775.4363
Alice McCarthy,18766.1566
Ann Blume,18727.2131
Benjamin Patterson,18708.6016
Giulietta Dortch,18705.6926
Jack Lebron,18673.89914
Pete Kriz,18661.6945
Jeremy Pistek,18656.57396
Toby Swindell,18628.34548
Larry Tron,18619.11294
Quincy Jones,18579.9741
Victoria Pisteka,18551.2255
Arthur Prichep,18545.9403
Emily Ducich,18544.353
Alan Dominguez,18539.7928
Katherine Murray,18519.15964
Jasper Cacioppo,18442.3896
Katharine Harms,18416.8525
Bobby Elias,18411.92896
Helen Wasserman,18374.026
Maureen Gnade,18326.2228
Ruben Dartt,18322.969
Raymond Messe,18317.12712
Karen Ferguson,18265.0205
Claudia Bergmann,18255.79284
Fred Wasserman,18193.5591
Carl Ludwig,18183.15636
Joseph Airdo,18162.6977
Erin Smith,18161.5498
Shahid Shariari,18107.94198
Anna H?berlin,18094.05912
Giulietta Weimer,18070.2805
Kean Nguyen,18061.9801
Philip Fox,18026.4847
Janet Martin,18018.66282
Mitch Gastineau,18011.8396
Meg O'Connel,18003.3888
Christina DeMoss,17984.58838
Philisse Overcash,17984.2395
Shirley Daniels,17959.4079
Maria Zettner,17958.1603
Denise Leinenbach,17940.981
Maxwell Schwartz,17921.49504
Matt Collins,17900.84106
Michael Stewart,17865.2162
Maribeth Dona,17829.52532
Michael Paige,17795.5907
Frank Olsen,17772.6615
Michelle Tran,17772.3219
Anthony Jacobs,17757.0612
Darrin Martin,17732.3218
Ritsa Hightower,17697.78
Shahid Collister,17678.88424
Pamela Stobb,17632.7514
Corey Catlett,17605.028
David Kendrick,17561.585
Rick Duston,17548.9209
Karl Braun,17500.47728
Brian Moss,17458.10208
Barry Weirich,17436.5359
Thomas Boland,17423.9244
Noah Childs,17343.83758
Anthony Rawles,17339.9476
Anna Andreadi,17312.2147
Logan Haushalter,17292.2398
Filia McAdams,17289.0118
Rob Lucas,17287.05048
Kean Takahito,17257.1602
Bryan Spruell,17252.0658
Ted Trevino,17245.3939
Stewart Visinsky,17232.3651
Jason Klamczynski,17204.23132
Henry Goldwyn,17165.2746
Amy Cox,17152.9874
Clytie Kelty,17143.14618
Elpida Rittenbach,17132.296
Henry MacAllister,17128.0896
Jim Karlsson,17119.1711
Julia Barnett,17086.93168
Scott Williamson,17045.5447
Victoria Wilson,17038.5434
Kunst Miller,16969.674
Debra Catini,16964.6539
Dianna Vittorini,16948.69688
Helen Abelman,16933.41844
Brian Derr,16919.9613
Steven Cartwright,16919.91808
Andrew Roberts,16916.52336
William Brown,16887.1932
Keith Herrera,16884.736
Sara Luxemburg,16832.471
Craig Carroll,16817.9562
Ben Peterman,16806.64772
Tiffany House,16797.599
Emily Phan,16771.30774
Linda Cazamias,16741.38396
Deirdre Greer,16713.74
Dan Reichenbach,16706.8013
Dionis Lloyd,16645.788
Noel Staavos,16637.524
Denny Blanton,16632.63866
Nat Carroll,16613.30912
Liz Preis,16609.5116
Ken Black,16602.5295
Randy Ferguson,16599.2978
Mary Zewe,16577.13784
Chad McGuire,16565.3193
Jonathan Howell,16546.7117
Mark Cousins,16545.25618
Stewart Carmichael,16528.32208
Gary McGarr,16517.67788
Sue Ann Reed,16495.05466
Max Jones,16484.553
Patrick Gardner,16482.5046
Maribeth Yedwab,16469.7212
Alex Russell,16466.8682
Mick Brown,16447.73888
Rick Reed,16386.1966
Frank Merwin,16385.02922
Andrew Gjertsen,16384.30206
Evan Henry,16378.28382
Sean O'Donnell,16366.44492
Anne Pryor,16361.7603
Nora Pelletier,16358.2832
Sam Zeldin,16356.526
Rick Hansen,16352.9586
Robert Dilbeck,16339.7531
Richard Eichhorn,16339.18824
Jim Sink,16282.5795
Hunter Glantz,16214.4186
Aimee Bixby,16201.1746
Dave Hallsten,16192.3601
Lela Donovan,16184.63858
Janet Molinari,16168.4657
Jenna Caffey,16162.00592
Ivan Gibson,16149.37398
Erica Bern,16119.2213
Melanie Seite,16106.3013
Eugene Barchas,16083.2243
Logan Currie,16082.67376
Sarah Jordon,16068.95068
Ted Butterfield,16026.84872
Brenda Bowman,16004.79988
Alex Avila,15990.669
Valerie Dominguez,15984.9224
Marc Crier,15981.0925
Darren Powers,15976.3724
Tony Molinari,15971.8783
Bruce Degenhardt,15956.227
Ashley Jarboe,15947.948
Michael Chen,15939.61202
Ruben Ausman,15938.76708
Jim Radford,15923.1256
Paul Gonzalez,15922.9882
Nora Preis,15917.0555
Muhammed Lee,15844.72116
Pauline Johnson,15843.53916
Russell D'Ascenzo,15816.98032
Neola Schneider,15797.14274
Katrina Willman,15747.2556
Nora Paige,15710.88426
Jack Garza,15709.50388
Susan Vittorini,15685.4387
Hallie Redmond,15677.251
Cathy Hwang,15668.17456
Cyra Reiten,15658.56256
Sarah Foster,15652.9454
Roy Franz?sisch,15649.19768
Julie Kriz,15647.78664
Luke Schmidt,15599.39722
Corinna Mitchell,15578.55668
Marina Lichtenstein,15556.47948
Heather Kirkland,15543.4091
Thea Hendricks,15541.0626
Max Ludwig,15533.6044
Liz MacKendrick,15529.853
Ed Braxton,15523.9141
Gene Hale,15487.2962
Scot Wooten,15478.59382
Alejandro Ballentine,15466.2184
Adam Shillingsburg,15444.67672
Heather Jas,15434.0162
Marc Harrigan,15404.03666
Guy Phonely,15403.832
Anna Gayman,15391.967
Daniel Byrd,15389.4637
Bruce Geld,15381.7965
Greg Maxwell,15356.444
Thea Hudgings,15353.79368
Tom Zandusky,15346.8114
Meg Tillman,15346.1068
Tom Stivers,15344.9966
Bradley Talbott,15344.099
Erin Mull,15321.55558
Roger Barcio,15306.1556
George Zrebassa,15292.1188
Alan Haines,15279.75678
Bill Donatelli,15275.317
Gary Hansen,15269.81598
Jennifer Braxton,15257.5339
Dianna Arnett,15247.41826
Hilary Holden,15229.30782
Becky Castell,15185.489
Maris LaWare,15174.8383
Anthony Witt,15147.25552
Roland Schwarz,15106.27128
Trudy Brown,15076.9491
Alex Grayson,15067.05118
Thomas Thornton,15050.96416
Michael Nguyen,15046.26412
Chuck Clark,15039.16256
Ann Chong,15028.15648
Bobby Odegard,15027.84252
Anthony O'Donnell,15022.8036
Paul Lucas,15015.9286
Shui Tom,15007.27106
Rachel Payne,14999.9289
Julie Creighton,14994.04488
Ben Wallace,14968.18508
Eva Jacobs,14956.8346
Alyssa Tate,14942.2985
Carlos Soltero,14937.04334
Lauren Leatherbury,14936.93606
Duane Noonan,14914.292
Darren Koutras,14905.4005
Brian Thompson,14895.1231
Patrick Bzostek,14863.06974
Cynthia Voltz,14852.9826
James Lanier,14852.96246
Becky Pak,14806.92346
Richard Bierner,14797.22952
Candace McMahon,14794.6744
MaryBeth Skach,14791.84836
Neil Ducich,14784.42172
Roger Demir,14736.2375
Dorris liebe,14721.8194
Mark Hamilton,14721.64572
Erica Smith,14720.05094
Aleksandra Gannaway,14717.1862
Claire Gute,14661.67402
Roy Phan,14612.2234
Sarah Bern,14598.174
Julie Prescott,14596.1586
Larry Blacks,14583.98922
Eleni McCrary,14582.60704
Chloris Kastensmidt,14575.90484
Valerie Mitchum,14567.10032
Michael Grace,14533.01062
Thomas Seio,14530.27092
Elizabeth Moffitt,14506.33616
Cynthia Delaney,14498.9025
Tamara Manning,14459.6286
Michael Kennedy,14447.4039
Patrick Jones,14440.907
Ricardo Sperren,14432.58948
Chris Selesnick,14413.7293
Don Weiss,14383.002
Carl Weiss,14353.9416
Frank Atkinson,14349.6348
Paul MacIntyre,14342.4504
Patrick Ryan,14329.26082
Lindsay Castell,14299.4995
Tamara Willingham,14255.0056
Kelly Lampkin,14248.4477
Craig Yedwab,14221.5023
Skye Norling,14218.814
Aaron Smayling,14212.6284
Jennifer Patt,14210.38782
Ed Ludwig,14207.254
Stefanie Holloman,14205.7258
Jill Matthias,14176.18
Carol Triggs,14138.57504
Dean Braden,14130.6169
Ricardo Emerson,14040.49518
Katrina Bavinger,14024.6405
Ralph Kennedy,14000.04458
Greg Hansen,13998.52062
Carl Jackson,13970.26496
Jim Epp,13949.5474
Bart Folk,13942.7317
Christy Brittain,13938.11536
Kimberly Carter,13923.12304
Greg Guthrie,13903.38476
Pauline Webber,13891.06046
Neil Knudson,13878.543
Neoma Murray,13869.136
Doug Jacobs,13854.078
Georgia Rosenberg,13850.58654
Sheri Gordon,13816.9473
George Ashbrook,13807.06132
Doug O'Connell,13772.73292
Ryan Akin,13740.6153
Eudokia Martin,13723.2597
Chuck Magee,13713.28608
Natalie DeCherney,13703.38482
Frank Hawley,13682.63
David Smith,13632.548
Justin Ritter,13623.249
Duane Benoit,13604.77684
Greg Matthias,13601.01144
Maya Herman,13590.96604
Berenike Kampe,13586.25136
Ralph Ritter,13585.89038
Bryan Davis,13573.39126
Jason Gross,13570.6979
Katrina Edelman,13551.13872
Lori Olson,13537.5086
Maureen Fritzler,13528.44134
Cassandra Brandow,13526.2086
Sanjit Jacobs,13523.281
Sung Pak,13498.08846
Dan Campbell,13438.5095
Rick Huthwaite,13437.18096
Cindy Stewart,13429.7464
Luke Foster,13421.2385
Alejandro Grove,13417.21022
Steve Nguyen,13406.18056
Jay Kimmel,13400.96604
Phillip Flathmann,13389.4717
Annie Thurman,13387.7549
Shirley Jackson,13384.859
Benjamin Farhat,13367.8575
Charles Crestani,13348.8466
Jack O'Briant,13345.69
Joni Blumstein,13337.37896
Sally Knutson,13291.82952
Tracy Poddar,13287.1713
Darrin Sayre,13280.8085
Mick Hernandez,13277.807
Astrea Jones,13262.74948
Carol Darley,13228.39046
Matt Connell,13227.6119
Barry Franz?sisch,13208.2773
Michael Granlund,13181.3769
Linda Southworth,13146.15176
Bradley Drucker,13141.8965
Sonia Sunley,13121.8064
Naresj Patel,13115.177
Tracy Hopkins,13092.7363
Roland Fjeld,13089.2177
Michelle Moray,13088.498
Jim Kriz,13065.8795
Sally Matthias,13063.9675
Pete Takahito,13056.813
Christine Kargatis,13053.19332
Alan Barnes,13049.041
Corey-Lock,13046.86776
Toby Gnade,13019.6486
Matthew Grinstein,13018.97968
Erica Hernandez,13004.6121
Sharelle Roach,13002.45694
Mark Packer,12986.9128
Shahid Hopkins,12978.20384
Speros Goranitis,12944.60556
Lena Hernandez,12939.16928
Justin Ellison,12908.43436
Parhena Norris,12892.57522
Nick Radford,12891.90158
Suzanne McNair,12889.08614
Bradley Nguyen,12879.02752
Tom Prescott,12877.67182
Robert Marley,12867.0545
Doug Bickford,12855.6088
Ivan Liston,12855.50176
Michelle Huthwaite,12849.1285
Beth Paige,12832.23978
Charlotte Melton,12826.54222
Deanra Eno,12800.28
Cindy Schnelling,12774.6265
Mike Kennedy,12740.3848
Jennifer Halladay,12689.6723
Dan Lawera,12688.6821
Susan Gilcrest,12685.08186
Neil Franz?sisch,12649.9209
Tony Chapman,12630.28056
Dorothy Wardle,12604.9176
Vicky Freymann,12602.485
Robert Waldorf,12599.138
Deborah Brumfield,12576.5995
Giulietta Baptist,12570.90438
Ken Dana,12554.42362
Jamie Kunitz,12534.6012
Scott Cohen,12532.7104
Chad Cunningham,12520.17124
Christopher Schild,12514.53436
Henia Zydlo,12486.8208
Duane Huffman,12479.1525
Matt Abelman,12441.95788
Zuschuss Donatelli,12430.5704
Toby Ritter,12428.90306
Frank Carlisle,12408.4468
Chad Sievert,12348.499
Nick Crebassa,12305.249
Alyssa Crouse,12297.3697
John Castell,12295.27204
Cathy Armstrong,12292.758
Anthony Johnson,12282.657
Nicole Fjeld,12267.23752
Matt Hagelstein,12217.97978
Katherine Hughes,12204.8744
Xylona Preis,12198.9506
Daniel Lacy,12196.6768
John Stevenson,12189.0971
Jennifer Jackson,12187.0514
George Bell,12183.653
Brendan Sweed,12178.03602
Cari Schnelling,12174.59882
Victor Preis,12061.269
Brendan Murry,12055.31508
Luke Weiss,12051.50544
Mick Crebagga,12013.0866
Nat Gilpin,12009.19936
Eric Barreto,11967.4679
Pamela Coakley,11940.05644
Michelle Arnett,11934.45734
Annie Zypern,11871.078
Sandra Glassco,11853.2314
Karen Bern,11846.018
Kelly Williams,11833.7753
Don Miller,11831.64768
Lisa DeCherney,11823.34064
Ann Steele,11815.9495
Herbert Flentye,11812.8429
Thomas Brumley,11801.84152
Bill Tyler,11796.377
Clay Rozendal,11757.5765
Lycoris Saunders,11741.51948
Lynn Smith,11712.139
Toby Braunhardt,11701.33466
Katherine Ducich,11693.5004
Anthony Garverick,11684.3115
Brad Thomas,11682.02454
Matt Collister,11672.90168
Dennis Pardue,11658.9212
Beth Thompson,11627.78
Chris McAfee,11620.621
John Dryer,11590.82176
Rob Beeghly,11548.392
David Flashing,11542.0359
Erin Ashbrook,11518.87572
Mark Van Huff,11515.9033
Craig Carreira,11496.6099
Anemone Ratner,11489.92732
Chris Cortes,11482.9148
Laurel Elliston,11478.7737
Ken Brennan,11463.6947
Vivek Sundaresam,11411.989
Stuart Calhoun,11410.5646
Adrian Hane,11405.91788
Philip Brown,11385.69856
Jeremy Lonsdale,11361.035
Angele Hood,11358.1131
Joy Daniels,11343.4093
Andy Gerbode,11339.639
Mark Haberlin,11302.8258
Peter McVee,11286.9559
Adrian Shami,11286.0542
Sung Chung,11266.74502
Sandra Flanagan,11257.175
Jocasta Rupert,11241.48276
Craig Molinari,11230.8429
Julia Dunbar,11224.48096
Brooke Gillingham,11212.17038
Patricia Hirasaki,11182.4063
Stephanie Phelps,11148.76344
Mary O'Rourke,11125.2782
Tracy Collins,11103.0321
Lena Cacioppo,11080.34336
Dorothy Dickinson,11072.8788
Sam Craven,11055.804
Arthur Wiediger,11013.01356
Gary Mitchum,11012.079
Gene McClure,11002.55562
Harold Engle,10993.81722
Lindsay Williams,10981.6205
Khloe Miller,10973.8066
Joni Wasserman,10948.6287
David Wiener,10930.5431
Brendan Dodson,10920.79974
Laurel Workman,10872.60924
Tracy Zic,10858.5418
Nancy Lomonaco,10838.6528
Jay Fein,10819.33
Stephanie Ulpright,10773.594
Brian DeCherney,10768.59702
Fred Harton,10765.00982
Nathan Cano,10759.22
Frank Preis,10755.6322
Victoria Brennan,10744.68
Jeremy Farry,10721.91786
Muhammed MacIntyre,10720.999
Kristina Nunn,10715.636
Michelle Ellison,10708.13192
Ed Jacobs,10697.404
Alan Shonely,10693.17636
Dean Katz,10654.4526
Pauline Chand,10634.4953
Dennis Bolton,10611.34436
Cyma Kinney,10590.7544
Beth Fritzler,10588.57264
Christine Sundaresam,10548.057
John Lucas,10501.278
Karen Carlisle,10416.3223
Helen Andreada,10411.0721
Bobby Trafton,10396.5405
Pete Armstrong,10393.81376
Dorothy Badders,10386.3324
Barry Pond,10385.32876
Michelle Lonsdale,10368.495
Eric Hoffmann,10351.42602
Christina VanderZanden,10325.50918
Ross DeVincentis,10305.88796
Vivek Gonzalez,10294.7785
Guy Armstrong,10278.3415
Carlos Meador,10148.3064
Jill Stevenson,10141.3295
Bart Pistole,10087.5376
Nona Balk,10081.8206
Maurice Satty,10030.09026
Harold Ryan,10029.09236
Sonia Cooley,10013.4443
Rob Williams,9985.9343
Trudy Schmidt,9978.3372
Max Engle,9923.7616
Peter B?hler,9895.989
Brian Dahlen,9892.30214
Barry Blumstein,9886.8207
Barbara Fisher,9835.0112
Tim Taslimi,9779.68
Frank Gastineau,9704.7165
Darren Budd,9679.2392
Todd Boyes,9643.275
Shaun Chance,9606.51626
Tanja Norvell,9597.61404
Ryan Crowe,9537.8341
Allen Rosenblatt,9527.93078
Ionia McGrath,9479.78976
Erica Hackney,9479.5736
Liz Pelletier,9463.3275
Edward Becker,9429.144
Lindsay Shagiari,9363.0997
Mike Caudle,9359.053
Clay Cheatham,9342.05034
Fred Chung,9321.68964
Arianne Irving,9278.5763
Sylvia Foulston,9253.9828
Amy Hunt,9198.65668
Troy Blackwell,9190.059
Lisa Hazard,9162.9978
Guy Thornton,9059.28452
Justin MacKendrick,9026.0566
Ken Heidel,9016.57056
Anna Chung,8931.70908
Allen Goldenen,8926.1216
Jas O'Carroll,8818.4151
Larry Hughes,8690.7402
Kalyca Meade,8645.9146
Susan MacKendrick,8630.4744
Andy Reiter,8545.5505
Andy Yotov,8543.03044
Harold Pawlan,8518.1215
Pierre Wener,8423.6698
Kean Thornton,8360.3921
Shaun Weien,8243.2682
Paul Knutson,8231.03756
Jesus Ocampo,8206.674
Sean Wendt,8167.70344
Roy Skaria,8122.39278
Bill Overfelt,8092.4907
Liz Willingham,8046.61
Evan Bailliet,8004.0591
Rob Haberlin,7970.16556
Roy Collins,7954.1133
Theresa Swint,7936.012
Shirley Schmidt,7905.15162
Christine Abelman,7802.29086
Jessica Myrick,7790.23
Tamara Dahlen,7704.5655
Fred McMath,7441.9377
Roland Murray,7404.18586
Sibella Parks,7219.5187
Eileen Kiefer,7128.4292
Edward Nazzal,7068.7724
Emily Burns,7035.8557
Jeremy Ellison,6819.254
Joni Sundaresam,6802.106
Thais Sissman,6785.8894
Erin Creighton,6731.5511
Allen Armold,6538.687
David Bremer,6273.82662
Robert Barroso,6256.1884
Nicole Brennan,5935.0754
Michael Oakman,5460.584
Sung Shariari,5328.4648
Karen Seio,5324.97318
Catherine Glotzbach,4115.208
Vivian Mathis,3892.227
Grand Total,12642501.91
